StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,1,1_7_TEXT,2,2_7_TEXT,3,3_10_TEXT,4_1,4_2,4_3,4_4,4_5,5_1,5_2,5_3,5_4,5_5,6,7,8,9,10,11,11_12_TEXT,12
2020-08-04 09:58:49,2020-08-04 10:12:08,IP Address,100,799,True,2020-08-04 10:12:08,R_voSClslU2OrjNGF,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,Ministério da Saúde,,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Bahia,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$15.675 a R$20.900 (+ de 15 até 20 Salários Mínimos)
2020-08-04 10:12:11,2020-08-04 10:15:41,IP Address,100,209,True,2020-08-04 10:15:41,R_2dg9f2aCQWtDhYI,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo parcialmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-04 10:13:18,2020-08-04 10:16:12,IP Address,100,174,True,2020-08-04 10:16:12,R_12yAFz17OdF7VQb,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,Mídia,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa,Políticos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-04 10:16:54,2020-08-04 10:20:24,IP Address,100,210,True,2020-08-04 10:20:25,R_Zf3hU8x0aume0A9,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Ministério da Saúde,Instituições de ensino superior privadas (universidades privadas, faculdades privadas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Masculino,Minas Gerais,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-04 10:19:12,2020-08-04 10:23:01,IP Address,100,228,True,2020-08-04 10:23:01,R_3nGx5zM5qWwA4ka,anonymous,PT-BR,"YouTube,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Minas Gerais,Área urbana,Ensino superior incompleto,"Matrizes africanas (Candomblé, Umbanda)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-04 10:25:02,2020-08-04 10:28:33,IP Address,100,210,True,2020-08-04 10:28:33,R_WdMWhGZwOa0kMtb,anonymous,PT-BR,"Busca direta em sites de busca (exemplos: Google e Yahoo),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Portais de notícia online,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",25 a 34 anos,Feminino,Paraná,Área urbana,Pós-graduação incompleta,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-04 10:25:38,2020-08-04 10:28:46,IP Address,100,187,True,2020-08-04 10:28:46,R_2CIKUXSRlofy7Rp,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",18 a 24 anos,Feminino,Rio Grande do Sul,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-04 10:30:04,2020-08-04 10:33:16,IP Address,100,191,True,2020-08-04 10:33:16,R_1qU1mXYP4LKOg8n,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-04 10:27:41,2020-08-04 10:37:51,IP Address,100,610,True,2020-08-04 10:37:52,R_22z81d3cXn4IlW6,anonymous,PT-BR,"Busca direta em sites de busca (exemplos: Google e Yahoo),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Jornal,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-04 10:29:24,2020-08-04 10:43:18,IP Address,100,833,True,2020-08-04 10:43:18,R_2Cpt5Yvun36RdQ0,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,Ministério da Saúde,,Cientistas de universidades ou institutos públicos de pesquisa,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Pós-graduação incompleta,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-04 10:56:19,2020-08-04 10:59:29,IP Address,100,190,True,2020-08-04 10:59:29,R_1qTWqNeMkj4qrYH,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,Sites internacionais,Jornalistas,,Já ouvi falar,Já ouvi falar,Não ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Discordo parcialmente,Concordo parcialmente,Concordo parcialmente,25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-04 11:06:21,2020-08-04 11:09:44,IP Address,100,202,True,2020-08-04 11:09:44,R_2wTVnI3r4JrPPnz,anonymous,PT-BR,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,"Sites de Notícias: G1, Oglobo, CNN, TimesNY, etc.","Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Masculino,Paraná,Área urbana,Pós-graduação incompleta,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-04 11:08:09,2020-08-04 11:11:22,IP Address,100,192,True,2020-08-04 11:11:22,R_2U60BuZO3IHQs8Q,anonymous,PT-BR,Televisão,,Organização Mundial da Saúde (OMS),,Cientistas de universidades ou institutos públicos de pesquisa,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-04 11:12:02,2020-08-04 11:14:41,IP Address,100,159,True,2020-08-04 11:14:41,R_3oZxX8dUn6tXnsa,anonymous,PT-BR,Televisão,,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,Médicos,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,18 a 24 anos,Feminino,Alagoas,Área urbana,Ensino superior completo,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,De R$15.675 a R$20.900 (+ de 15 até 20 Salários Mínimos)
2020-08-04 11:12:25,2020-08-04 11:16:42,IP Address,100,256,True,2020-08-04 11:16:42,R_24H6fk9l5dtqxEJ,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Médicos,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,Concordo parcialmente,18 a 24 anos,Masculino,Alagoas,Área urbana,Ensino superior incompleto,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-04 11:16:46,2020-08-04 11:19:05,IP Address,100,139,True,2020-08-04 11:19:05,R_6ur94q3xnd8lOtH,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-04 11:17:11,2020-08-04 11:22:56,IP Address,100,344,True,2020-08-04 11:22:56,R_WBDoks3NoXlwEmd,anonymous,PT-BR,"Televisão,Blogs",,"Instituições de ensino superior públicas (universidades públicas, faculdades públicas),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Blogs progressistas ","Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa,Políticos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Masculino,Minas Gerais,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-04 11:17:03,2020-08-04 11:23:18,IP Address,100,374,True,2020-08-04 11:23:19,R_86z09RNOyUOpOfL,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Médicos,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,"Não concordo, nem discordo",25 a 34 anos,Masculino,Alagoas,Área urbana,Ensino superior completo,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
